feature_index,SPI-1,SPI-2,ks_statistic,n_VAR(1),n_Wave1D
9803,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,phase_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.30744941315027674,64,64
9804,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,pli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.770585323959324,64,64
9805,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,pli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.7123065459586353,64,64
9806,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,pli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.7677948319264418,64,64
9807,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,pli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.109375,64,64
9808,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,pli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.109375,64,64
9809,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.09375,64,64
9810,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.6642634436065327,64,64
9811,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,plv_multitaper_max_fs-1_fmin-0_fmax-0-25,0.8533306998240493,64,64
9812,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,plv_multitaper_max_fs-1_fmin-0_fmax-0-5,0.8343916278775001,64,64
9813,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,plv_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.7575476200183433,64,64
9814,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,plv_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.8842348072576522,64,64
9815,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,plv_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.8786295664648176,64,64
9816,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,ppc_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.8440566173799043,64,64
9817,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,ppc_multitaper_max_fs-1_fmin-0_fmax-0-25,0.8533306998240493,64,64
9818,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,ppc_multitaper_max_fs-1_fmin-0_fmax-0-5,0.8343916278775001,64,64
9819,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,ppc_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.7505789047810197,64,64
9820,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.8358800523719826,64,64
9821,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.915907596354499,64,64
9822,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,prec-sq_EmpiricalCovariance,0.7968828656386234,64,64
9823,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,prec-sq_GraphicalLasso,0.7797337613368558,64,64
9824,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,prec-sq_LedoitWolf,0.789115906634906,64,64
9825,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,prec-sq_OAS,0.7898551026459336,64,64
9826,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,prec-sq_ShrunkCovariance,0.8035241603552438,64,64
9827,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,prec_EmpiricalCovariance,0.9180259629171481,64,64
9828,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,prec_GraphicalLasso,0.9444046894247324,64,64
9829,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,prec_LedoitWolf,0.9402458230264813,64,64
9830,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,prec_OAS,0.9406238099113357,64,64
9831,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,prec_ShrunkCovariance,0.9489139308308058,64,64
9832,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,psi_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.4481834169630908,64,64
9833,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,psi_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.6044227983783167,64,64
9834,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,psi_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.6802105365238906,64,64
9835,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,psi_wavelet_max_fs-1_fmin-0-25_fmax-0-5_max,0.7857569928043583,64,64
9836,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,0.26398302218245595,64,64
9837,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,0.7915979968510132,64,64
9838,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,0.45693142878500925,64,64
9839,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,psi_wavelet_mean_fs-1_fmin-0_fmax-0-25_mean,0.3181313673490943,64,64
9840,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,psi_wavelet_mean_fs-1_fmin-0_fmax-0-5_mean,0.4685671094514678,64,64
9841,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,reci,0.5600981856256517,64,64
9842,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_nonparametric_max_fs-1_fmin-0-25_fmax-0-5,0.7860910240874247,64,64
9843,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-25,0.9276128765097358,64,64
9844,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-5,0.9185969018918482,64,64
9845,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_nonparametric_mean_fs-1_fmin-0-25_fmax-0-5,0.8707453847860527,64,64
9846,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-25,0.9540073432898213,64,64
9847,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-5,0.9501841993008707,64,64
9848,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-1,1.0,64,64
9849,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-20,1.0,64,64
9850,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-None,1.0,64,64
9851,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-1,1.0,64,64
9852,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-20,1.0,64,64
9853,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-None,1.0,64,64
9854,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-1,1.0,64,64
9855,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-20,1.0,64,64
9856,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-None,1.0,64,64
9857,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-1,1.0,64,64
9858,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-20,1.0,64,64
9859,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-None,1.0,64,64
9860,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-1,1.0,64,64
9861,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-20,1.0,64,64
9862,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-None,1.0,64,64
9863,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_mean_fs-1_fmin-0_fmax-0-5_order-None,1.0,64,64
9864,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-1,1.0,64,64
9865,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-20,1.0,64,64
9866,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,si_gaussian_k-1,1.0,64,64
9867,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,si_kernel_W-0.5_k-1,0.7577700133981993,64,64
9868,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,si_kozachenko_k-1,0.6693650533809135,64,64
9869,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,spearmanr,0.9699257134746281,64,64
9870,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,spearmanr-sq,0.8587669011925846,64,64
9871,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,te_kraskov_NN-4_DCE_k-1_kt-1_l-1_lt-1,0.9051936370216261,64,64
9872,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,tlmi_gaussian,0.8568397705364152,64,64
9873,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,tlmi_kernel_W-0.25,0.8199714103851492,64,64
9874,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,tlmi_kraskov_NN-4,0.7966813554977425,64,64
9875,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,tlmi_kraskov_NN-4_DCE,0.8175126644250759,64,64
9876,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,wpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,1.0,64,64
9877,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,wpli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.7264147529288181,64,64
9878,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,wpli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.7804217887001341,64,64
9879,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,wpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.15625,64,64
9880,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,wpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.140625,64,64
9881,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,wpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.09375,64,64
9882,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,xcorr-sq_max_sig-True,0.854808267617046,64,64
9883,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,xcorr-sq_mean_sig-False,0.8161151729163052,64,64
9884,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,xcorr-sq_mean_sig-True,0.8411883593482106,64,64
9885,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,xcorr_max_sig-True,0.8380461277197858,64,64
9886,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,xcorr_mean_sig-False,0.878616352745671,64,64
9887,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,xcorr_mean_sig-True,0.968172237348304,64,64
9888,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,xme_gaussian_k1,0.35889137198493704,64,64
9889,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,xme_gaussian_k10,0.625,64,64
9890,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,xme_kernel_W-0.5_k1,0.30761249833346305,64,64
9891,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,xme_kernel_W-0.5_k10,0.5104974411623859,64,64
9892,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,xme_kozachenko_k1,0.5475299121249886,64,64
9893,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,xme_kozachenko_k10,0.5095894788316819,64,64
9894,di_gaussian,di_kernel_W-0.5,0.640625,64,64
9895,di_gaussian,di_kozachenko,1.0,64,64
9896,di_gaussian,dspli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,1.0,64,64
9897,di_gaussian,dspli_multitaper_max_fs-1_fmin-0_fmax-0-25,1.0,64,64
9898,di_gaussian,dspli_multitaper_max_fs-1_fmin-0_fmax-0-5,1.0,64,64
9899,di_gaussian,dspli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.5625,64,64
9900,di_gaussian,dspli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.65625,64,64
9901,di_gaussian,dspli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.53125,64,64
9902,di_gaussian,dswpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,1.0,64,64
9903,di_gaussian,dswpli_multitaper_max_fs-1_fmin-0_fmax-0-25,1.0,64,64
9904,di_gaussian,dswpli_multitaper_max_fs-1_fmin-0_fmax-0-5,1.0,64,64
9905,di_gaussian,dswpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.609375,64,64
9906,di_gaussian,dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.5625,64,64
9907,di_gaussian,dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.5,64,64
9908,di_gaussian,dtf_multitaper_max_fs-1_fmin-0-25_fmax-0-5,1.0,64,64
9909,di_gaussian,dtf_multitaper_max_fs-1_fmin-0_fmax-0-25,1.0,64,64
9910,di_gaussian,dtf_multitaper_max_fs-1_fmin-0_fmax-0-5,1.0,64,64
9911,di_gaussian,dtf_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,1.0,64,64
9912,di_gaussian,dtf_multitaper_mean_fs-1_fmin-0_fmax-0-25,1.0,64,64
9913,di_gaussian,dtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,1.0,64,64
9914,di_gaussian,gc_gaussian_k-1_kt-1_l-1_lt-1,1.0,64,64
9915,di_gaussian,gd_multitaper_delay_fs-1_fmin-0-25_fmax-0-5,0.0625,64,64
9916,di_gaussian,gd_multitaper_delay_fs-1_fmin-0_fmax-0-25,0.21875,64,64
9917,di_gaussian,gd_multitaper_delay_fs-1_fmin-0_fmax-0-5,0.234375,64,64
9918,di_gaussian,gpdcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,1.0,64,64
9919,di_gaussian,gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,1.0,64,64
9920,di_gaussian,gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,1.0,64,64
9921,di_gaussian,gpdcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,1.0,64,64
9922,di_gaussian,gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,1.0,64,64
9923,di_gaussian,gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,1.0,64,64
9924,di_gaussian,gwtau,0.65625,64,64
9925,di_gaussian,hsic,1.0,64,64
9926,di_gaussian,hsic_biased,1.0,64,64
9927,di_gaussian,icoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,1.0,64,64
9928,di_gaussian,icoh_multitaper_max_fs-1_fmin-0_fmax-0-25,1.0,64,64
9929,di_gaussian,icoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.984375,64,64
9930,di_gaussian,icoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.96875,64,64
9931,di_gaussian,icoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.8125,64,64
9932,di_gaussian,icoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.859375,64,64
9933,di_gaussian,igci,0.703125,64,64
9934,di_gaussian,je_gaussian,0.75,64,64
9935,di_gaussian,je_kernel_W-0.5,0.75,64,64
9936,di_gaussian,je_kozachenko,0.6875,64,64
9937,di_gaussian,kendalltau,1.0,64,64
9938,di_gaussian,kendalltau-sq,1.0,64,64
9939,di_gaussian,lmfit_BayesianRidge,0.75,64,64
9940,di_gaussian,lmfit_ElasticNet,0.671875,64,64
9941,di_gaussian,lmfit_Lasso,0.921875,64,64
9942,di_gaussian,lmfit_Ridge,0.75,64,64
9943,di_gaussian,lmfit_SGDRegressor,0.75,64,64
9944,di_gaussian,mi_gaussian,1.0,64,64
9945,di_gaussian,mi_kernel_W-0.25,1.0,64,64
9946,di_gaussian,mi_kraskov_NN-4,1.0,64,64
9947,di_gaussian,mi_kraskov_NN-4_DCE,1.0,64,64
9948,di_gaussian,pdcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,1.0,64,64
9949,di_gaussian,pdcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,1.0,64,64
9950,di_gaussian,pdcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,1.0,64,64
9951,di_gaussian,pdcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,1.0,64,64
9952,di_gaussian,pdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,1.0,64,64
9953,di_gaussian,pdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,1.0,64,64
9954,di_gaussian,pdist_braycurtis,0.71875,64,64
9955,di_gaussian,pdist_canberra,0.71875,64,64
9956,di_gaussian,pdist_chebyshev,0.734375,64,64
9957,di_gaussian,pdist_cityblock,0.71875,64,64
9958,di_gaussian,pdist_cosine,0.71875,64,64
9959,di_gaussian,pdist_euclidean,0.71875,64,64
9960,di_gaussian,pec,1.0,64,64
9961,di_gaussian,pec_log,1.0,64,64
9962,di_gaussian,pec_orth,0.515625,64,64
9963,di_gaussian,pec_orth_abs,0.890625,64,64
9964,di_gaussian,pec_orth_log,0.625,64,64
9965,di_gaussian,pec_orth_log_abs,0.9375,64,64
9966,di_gaussian,phase_multitaper_max_fs-1_fmin-0-25_fmax-0-5,1.0,64,64
9967,di_gaussian,phase_multitaper_max_fs-1_fmin-0_fmax-0-25,0.828125,64,64
9968,di_gaussian,phase_multitaper_max_fs-1_fmin-0_fmax-0-5,0.90625,64,64
9969,di_gaussian,phase_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.140625,64,64
9970,di_gaussian,phase_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.40625,64,64
9971,di_gaussian,phase_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.359375,64,64
9972,di_gaussian,pli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,1.0,64,64
9973,di_gaussian,pli_multitaper_max_fs-1_fmin-0_fmax-0-25,1.0,64,64
9974,di_gaussian,pli_multitaper_max_fs-1_fmin-0_fmax-0-5,1.0,64,64
9975,di_gaussian,pli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.125,64,64
9976,di_gaussian,pli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.125,64,64
9977,di_gaussian,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.09375,64,64
9978,di_gaussian,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,1.0,64,64
9979,di_gaussian,plv_multitaper_max_fs-1_fmin-0_fmax-0-25,1.0,64,64
9980,di_gaussian,plv_multitaper_max_fs-1_fmin-0_fmax-0-5,1.0,64,64
9981,di_gaussian,plv_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,1.0,64,64
9982,di_gaussian,plv_multitaper_mean_fs-1_fmin-0_fmax-0-25,1.0,64,64
9983,di_gaussian,plv_multitaper_mean_fs-1_fmin-0_fmax-0-5,1.0,64,64
9984,di_gaussian,ppc_multitaper_max_fs-1_fmin-0-25_fmax-0-5,1.0,64,64
9985,di_gaussian,ppc_multitaper_max_fs-1_fmin-0_fmax-0-25,1.0,64,64
9986,di_gaussian,ppc_multitaper_max_fs-1_fmin-0_fmax-0-5,1.0,64,64
9987,di_gaussian,ppc_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.953125,64,64
9988,di_gaussian,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-25,1.0,64,64
9989,di_gaussian,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,1.0,64,64
9990,di_gaussian,prec-sq_EmpiricalCovariance,1.0,64,64
9991,di_gaussian,prec-sq_GraphicalLasso,1.0,64,64
9992,di_gaussian,prec-sq_LedoitWolf,1.0,64,64
9993,di_gaussian,prec-sq_OAS,1.0,64,64
9994,di_gaussian,prec-sq_ShrunkCovariance,1.0,64,64
9995,di_gaussian,prec_EmpiricalCovariance,1.0,64,64
9996,di_gaussian,prec_GraphicalLasso,1.0,64,64
9997,di_gaussian,prec_LedoitWolf,1.0,64,64
9998,di_gaussian,prec_OAS,1.0,64,64
9999,di_gaussian,prec_ShrunkCovariance,1.0,64,64
10000,di_gaussian,psi_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.625,64,64
10001,di_gaussian,psi_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.859375,64,64
10002,di_gaussian,psi_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.765625,64,64
10003,di_gaussian,psi_wavelet_max_fs-1_fmin-0-25_fmax-0-5_max,0.96875,64,64
10004,di_gaussian,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,0.5625,64,64
10005,di_gaussian,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,0.984375,64,64
10006,di_gaussian,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,0.59375,64,64
10007,di_gaussian,psi_wavelet_mean_fs-1_fmin-0_fmax-0-25_mean,0.515625,64,64
10008,di_gaussian,psi_wavelet_mean_fs-1_fmin-0_fmax-0-5_mean,0.59375,64,64
10009,di_gaussian,reci,0.515625,64,64
10010,di_gaussian,sgc_nonparametric_max_fs-1_fmin-0-25_fmax-0-5,0.984375,64,64
10011,di_gaussian,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-25,0.984375,64,64
10012,di_gaussian,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-5,0.984375,64,64
10013,di_gaussian,sgc_nonparametric_mean_fs-1_fmin-0-25_fmax-0-5,0.984375,64,64
10014,di_gaussian,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-25,0.984375,64,64
10015,di_gaussian,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-5,0.984375,64,64
10016,di_gaussian,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-1,1.0,64,64
10017,di_gaussian,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-20,1.0,64,64
10018,di_gaussian,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-None,1.0,64,64
10019,di_gaussian,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-1,1.0,64,64
10020,di_gaussian,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-20,1.0,64,64
10021,di_gaussian,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-None,1.0,64,64
10022,di_gaussian,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-1,1.0,64,64
10023,di_gaussian,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-20,1.0,64,64
10024,di_gaussian,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-None,1.0,64,64
10025,di_gaussian,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-1,1.0,64,64
10026,di_gaussian,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-20,1.0,64,64
10027,di_gaussian,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-None,1.0,64,64
10028,di_gaussian,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-1,1.0,64,64
10029,di_gaussian,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-20,1.0,64,64
10030,di_gaussian,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-None,1.0,64,64
10031,di_gaussian,sgc_parametric_mean_fs-1_fmin-0_fmax-0-5_order-None,1.0,64,64
10032,di_gaussian,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-1,1.0,64,64
10033,di_gaussian,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-20,1.0,64,64
10034,di_gaussian,si_gaussian_k-1,1.0,64,64
10035,di_gaussian,si_kernel_W-0.5_k-1,0.734375,64,64
10036,di_gaussian,si_kozachenko_k-1,0.90625,64,64
10037,di_gaussian,spearmanr,1.0,64,64
10038,di_gaussian,spearmanr-sq,1.0,64,64
10039,di_gaussian,te_kraskov_NN-4_DCE_k-1_kt-1_l-1_lt-1,0.984375,64,64
10040,di_gaussian,tlmi_gaussian,1.0,64,64
10041,di_gaussian,tlmi_kernel_W-0.25,1.0,64,64
10042,di_gaussian,tlmi_kraskov_NN-4,1.0,64,64
10043,di_gaussian,tlmi_kraskov_NN-4_DCE,1.0,64,64
10044,di_gaussian,wpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,1.0,64,64
10045,di_gaussian,wpli_multitaper_max_fs-1_fmin-0_fmax-0-25,1.0,64,64
10046,di_gaussian,wpli_multitaper_max_fs-1_fmin-0_fmax-0-5,1.0,64,64
10047,di_gaussian,wpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.140625,64,64
10048,di_gaussian,wpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.09375,64,64
10049,di_gaussian,wpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.15625,64,64
10050,di_gaussian,xcorr-sq_max_sig-True,1.0,64,64
10051,di_gaussian,xcorr-sq_mean_sig-False,1.0,64,64
10052,di_gaussian,xcorr-sq_mean_sig-True,1.0,64,64
10053,di_gaussian,xcorr_max_sig-True,1.0,64,64
10054,di_gaussian,xcorr_mean_sig-False,0.96875,64,64
10055,di_gaussian,xcorr_mean_sig-True,1.0,64,64
10056,di_gaussian,xme_gaussian_k1,0.734375,64,64
10057,di_gaussian,xme_gaussian_k10,0.75,64,64
10058,di_gaussian,xme_kernel_W-0.5_k1,0.75,64,64
10059,di_gaussian,xme_kernel_W-0.5_k10,0.703125,64,64
10060,di_gaussian,xme_kozachenko_k1,0.703125,64,64
10061,di_gaussian,xme_kozachenko_k10,0.6875,64,64
10062,di_kernel_W-0.5,di_kozachenko,0.5813360052467419,64,64
10063,di_kernel_W-0.5,dspli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.5467815387582821,64,64
10064,di_kernel_W-0.5,dspli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.02537499551864486,64,64
10065,di_kernel_W-0.5,dspli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.044705610456176575,64,64
10066,di_kernel_W-0.5,dspli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.15791538327843913,64,64
