feature_index,SPI-1,SPI-2,ks_statistic,n_VAR(1),n_CML
20470,pli_multitaper_mean_fs-1_fmin-0_fmax-0-25,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-5,0.15625,64,64
20471,pli_multitaper_mean_fs-1_fmin-0_fmax-0-25,sgc_nonparametric_mean_fs-1_fmin-0-25_fmax-0-5,0.15625,64,64
20472,pli_multitaper_mean_fs-1_fmin-0_fmax-0-25,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-25,0.140625,64,64
20473,pli_multitaper_mean_fs-1_fmin-0_fmax-0-25,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-5,0.125,64,64
20474,pli_multitaper_mean_fs-1_fmin-0_fmax-0-25,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-1,0.125,64,64
20475,pli_multitaper_mean_fs-1_fmin-0_fmax-0-25,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-20,0.140625,64,64
20476,pli_multitaper_mean_fs-1_fmin-0_fmax-0-25,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-None,0.125,64,64
20477,pli_multitaper_mean_fs-1_fmin-0_fmax-0-25,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-1,0.21875,64,64
20478,pli_multitaper_mean_fs-1_fmin-0_fmax-0-25,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-20,0.109375,64,64
20479,pli_multitaper_mean_fs-1_fmin-0_fmax-0-25,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-None,0.125,64,64
20480,pli_multitaper_mean_fs-1_fmin-0_fmax-0-25,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-1,0.078125,64,64
20481,pli_multitaper_mean_fs-1_fmin-0_fmax-0-25,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-20,0.125,64,64
20482,pli_multitaper_mean_fs-1_fmin-0_fmax-0-25,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-None,0.15625,64,64
20483,pli_multitaper_mean_fs-1_fmin-0_fmax-0-25,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-1,0.15625,64,64
20484,pli_multitaper_mean_fs-1_fmin-0_fmax-0-25,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-20,0.125,64,64
20485,pli_multitaper_mean_fs-1_fmin-0_fmax-0-25,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-None,0.109375,64,64
20486,pli_multitaper_mean_fs-1_fmin-0_fmax-0-25,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-1,0.140625,64,64
20487,pli_multitaper_mean_fs-1_fmin-0_fmax-0-25,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-20,0.109375,64,64
20488,pli_multitaper_mean_fs-1_fmin-0_fmax-0-25,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-None,0.1875,64,64
20489,pli_multitaper_mean_fs-1_fmin-0_fmax-0-25,sgc_parametric_mean_fs-1_fmin-0_fmax-0-5_order-None,0.078125,64,64
20490,pli_multitaper_mean_fs-1_fmin-0_fmax-0-25,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-1,0.15625,64,64
20491,pli_multitaper_mean_fs-1_fmin-0_fmax-0-25,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-20,0.09375,64,64
20492,pli_multitaper_mean_fs-1_fmin-0_fmax-0-25,si_gaussian_k-1,0.078125,64,64
20493,pli_multitaper_mean_fs-1_fmin-0_fmax-0-25,si_kernel_W-0.5_k-1,0.171875,64,64
20494,pli_multitaper_mean_fs-1_fmin-0_fmax-0-25,si_kozachenko_k-1,0.109375,64,64
20495,pli_multitaper_mean_fs-1_fmin-0_fmax-0-25,spearmanr,0.09375,64,64
20496,pli_multitaper_mean_fs-1_fmin-0_fmax-0-25,spearmanr-sq,0.15625,64,64
20497,pli_multitaper_mean_fs-1_fmin-0_fmax-0-25,te_kraskov_NN-4_DCE_k-1_kt-1_l-1_lt-1,0.171875,64,64
20498,pli_multitaper_mean_fs-1_fmin-0_fmax-0-25,tlmi_gaussian,0.15625,64,64
20499,pli_multitaper_mean_fs-1_fmin-0_fmax-0-25,tlmi_kernel_W-0.25,0.125,64,64
20500,pli_multitaper_mean_fs-1_fmin-0_fmax-0-25,tlmi_kraskov_NN-4,0.234375,64,64
20501,pli_multitaper_mean_fs-1_fmin-0_fmax-0-25,tlmi_kraskov_NN-4_DCE,0.125,64,64
20502,pli_multitaper_mean_fs-1_fmin-0_fmax-0-25,wpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.15625,64,64
20503,pli_multitaper_mean_fs-1_fmin-0_fmax-0-25,wpli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.21875,64,64
20504,pli_multitaper_mean_fs-1_fmin-0_fmax-0-25,wpli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.125,64,64
20505,pli_multitaper_mean_fs-1_fmin-0_fmax-0-25,wpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.25,64,64
20506,pli_multitaper_mean_fs-1_fmin-0_fmax-0-25,wpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.109375,64,64
20507,pli_multitaper_mean_fs-1_fmin-0_fmax-0-25,wpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.140625,64,64
20508,pli_multitaper_mean_fs-1_fmin-0_fmax-0-25,xcorr-sq_max_sig-True,0.109375,64,64
20509,pli_multitaper_mean_fs-1_fmin-0_fmax-0-25,xcorr-sq_mean_sig-False,0.15625,64,64
20510,pli_multitaper_mean_fs-1_fmin-0_fmax-0-25,xcorr-sq_mean_sig-True,0.203125,64,64
20511,pli_multitaper_mean_fs-1_fmin-0_fmax-0-25,xcorr_max_sig-True,0.15625,64,64
20512,pli_multitaper_mean_fs-1_fmin-0_fmax-0-25,xcorr_mean_sig-False,0.15625,64,64
20513,pli_multitaper_mean_fs-1_fmin-0_fmax-0-25,xcorr_mean_sig-True,0.109375,64,64
20514,pli_multitaper_mean_fs-1_fmin-0_fmax-0-25,xme_gaussian_k1,0.078125,64,64
20515,pli_multitaper_mean_fs-1_fmin-0_fmax-0-25,xme_gaussian_k10,0.15625,64,64
20516,pli_multitaper_mean_fs-1_fmin-0_fmax-0-25,xme_kernel_W-0.5_k1,0.109375,64,64
20517,pli_multitaper_mean_fs-1_fmin-0_fmax-0-25,xme_kernel_W-0.5_k10,0.109375,64,64
20518,pli_multitaper_mean_fs-1_fmin-0_fmax-0-25,xme_kozachenko_k1,0.078125,64,64
20519,pli_multitaper_mean_fs-1_fmin-0_fmax-0-25,xme_kozachenko_k10,0.265625,64,64
20520,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.109375,64,64
20521,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,plv_multitaper_max_fs-1_fmin-0_fmax-0-25,0.328125,64,64
20522,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,plv_multitaper_max_fs-1_fmin-0_fmax-0-5,0.109375,64,64
20523,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,plv_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.140625,64,64
20524,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,plv_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.125,64,64
20525,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,plv_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.109375,64,64
20526,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,ppc_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.359375,64,64
20527,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,ppc_multitaper_max_fs-1_fmin-0_fmax-0-25,0.140625,64,64
20528,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,ppc_multitaper_max_fs-1_fmin-0_fmax-0-5,0.078125,64,64
20529,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,ppc_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.140625,64,64
20530,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.109375,64,64
20531,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.15625,64,64
20532,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,prec-sq_EmpiricalCovariance,0.1875,64,64
20533,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,prec-sq_GraphicalLasso,0.171875,64,64
20534,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,prec-sq_LedoitWolf,0.09375,64,64
20535,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,prec-sq_OAS,0.140625,64,64
20536,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,prec-sq_ShrunkCovariance,0.140625,64,64
20537,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,prec_EmpiricalCovariance,0.078125,64,64
20538,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,prec_GraphicalLasso,0.140625,64,64
20539,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,prec_LedoitWolf,0.234375,64,64
20540,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,prec_OAS,0.125,64,64
20541,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,prec_ShrunkCovariance,0.140625,64,64
20542,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,psi_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.125,64,64
20543,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,psi_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.171875,64,64
20544,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,psi_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.09375,64,64
20545,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,psi_wavelet_max_fs-1_fmin-0-25_fmax-0-5_max,0.21875,64,64
20546,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,0.171875,64,64
20547,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,0.1875,64,64
20548,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,0.1875,64,64
20549,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,psi_wavelet_mean_fs-1_fmin-0_fmax-0-25_mean,0.109375,64,64
20550,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,psi_wavelet_mean_fs-1_fmin-0_fmax-0-5_mean,0.1875,64,64
20551,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,reci,0.140625,64,64
20552,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_nonparametric_max_fs-1_fmin-0-25_fmax-0-5,0.15625,64,64
20553,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-25,0.15625,64,64
20554,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-5,0.125,64,64
20555,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_nonparametric_mean_fs-1_fmin-0-25_fmax-0-5,0.171875,64,64
20556,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-25,0.125,64,64
20557,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-5,0.15625,64,64
20558,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-1,0.109375,64,64
20559,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-20,0.171875,64,64
20560,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-None,0.1875,64,64
20561,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-1,0.171875,64,64
20562,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-20,0.21875,64,64
20563,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-None,0.125,64,64
20564,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-1,0.125,64,64
20565,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-20,0.1875,64,64
20566,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-None,0.171875,64,64
20567,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-1,0.15625,64,64
20568,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-20,0.203125,64,64
20569,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-None,0.1875,64,64
20570,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-1,0.109375,64,64
20571,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-20,0.15625,64,64
20572,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-None,0.1875,64,64
20573,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_mean_fs-1_fmin-0_fmax-0-5_order-None,0.15625,64,64
20574,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-1,0.21875,64,64
20575,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-20,0.140625,64,64
20576,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,si_gaussian_k-1,0.125,64,64
20577,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,si_kernel_W-0.5_k-1,0.09375,64,64
20578,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,si_kozachenko_k-1,0.15625,64,64
20579,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,spearmanr,0.09375,64,64
20580,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,spearmanr-sq,0.09375,64,64
20581,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,te_kraskov_NN-4_DCE_k-1_kt-1_l-1_lt-1,0.15625,64,64
20582,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,tlmi_gaussian,0.109375,64,64
20583,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,tlmi_kernel_W-0.25,0.296875,64,64
20584,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,tlmi_kraskov_NN-4,0.140625,64,64
20585,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,tlmi_kraskov_NN-4_DCE,0.09375,64,64
20586,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,wpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.1875,64,64
20587,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,wpli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.109375,64,64
20588,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,wpli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.140625,64,64
20589,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,wpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.171875,64,64
20590,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,wpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.140625,64,64
20591,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,wpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.109375,64,64
20592,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,xcorr-sq_max_sig-True,0.09375,64,64
20593,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,xcorr-sq_mean_sig-False,0.171875,64,64
20594,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,xcorr-sq_mean_sig-True,0.078125,64,64
20595,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,xcorr_max_sig-True,0.1875,64,64
20596,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,xcorr_mean_sig-False,0.125,64,64
20597,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,xcorr_mean_sig-True,0.109375,64,64
20598,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,xme_gaussian_k1,0.1875,64,64
20599,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,xme_gaussian_k10,0.171875,64,64
20600,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,xme_kernel_W-0.5_k1,0.203125,64,64
20601,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,xme_kernel_W-0.5_k10,0.15625,64,64
20602,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,xme_kozachenko_k1,0.1875,64,64
20603,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,xme_kozachenko_k10,0.078125,64,64
20604,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,plv_multitaper_max_fs-1_fmin-0_fmax-0-25,0.27859394024790474,64,64
20605,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,plv_multitaper_max_fs-1_fmin-0_fmax-0-5,0.453084512609155,64,64
20606,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,plv_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.2258033467853216,64,64
20607,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,plv_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.28226812589639305,64,64
20608,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,plv_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.3145016400791229,64,64
20609,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,ppc_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.171875,64,64
20610,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,ppc_multitaper_max_fs-1_fmin-0_fmax-0-25,0.27859394024790474,64,64
20611,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,ppc_multitaper_max_fs-1_fmin-0_fmax-0-5,0.453084512609155,64,64
20612,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,ppc_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.20490670141563228,64,64
20613,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.2846940332437171,64,64
20614,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.32175186499261904,64,64
20615,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,prec-sq_EmpiricalCovariance,0.13032519875549547,64,64
20616,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,prec-sq_GraphicalLasso,0.13415513679352228,64,64
20617,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,prec-sq_LedoitWolf,0.1333010322577023,64,64
20618,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,prec-sq_OAS,0.1328883832212095,64,64
20619,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,prec-sq_ShrunkCovariance,0.14287917880551282,64,64
20620,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,prec_EmpiricalCovariance,0.021147379968186497,64,64
20621,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,prec_GraphicalLasso,0.022549944095102803,64,64
20622,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,prec_LedoitWolf,0.023969228341123583,64,64
20623,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,prec_OAS,0.026607470635625963,64,64
20624,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,prec_ShrunkCovariance,0.023199677281469877,64,64
20625,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,psi_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.15625,64,64
20626,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,psi_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.109375,64,64
20627,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,psi_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.203125,64,64
20628,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,psi_wavelet_max_fs-1_fmin-0-25_fmax-0-5_max,0.02592756347852515,64,64
20629,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,0.056332426586846895,64,64
20630,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,0.02868412964249284,64,64
20631,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,0.04509245301562803,64,64
20632,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,psi_wavelet_mean_fs-1_fmin-0_fmax-0-25_mean,0.04330853212445307,64,64
20633,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,psi_wavelet_mean_fs-1_fmin-0_fmax-0-5_mean,0.07078526235073807,64,64
20634,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,reci,0.045263474905751944,64,64
20635,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,sgc_nonparametric_max_fs-1_fmin-0-25_fmax-0-5,0.22319732000240639,64,64
20636,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-25,0.14118357711737123,64,64
20637,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-5,0.21819630116251526,64,64
20638,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,sgc_nonparametric_mean_fs-1_fmin-0-25_fmax-0-5,0.23813491287954458,64,64
20639,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-25,0.15949713982657138,64,64
20640,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-5,0.2170669558930028,64,64
20641,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-1,0.0564156824505162,64,64
20642,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-20,0.08882482201098063,64,64
20643,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-None,0.11292020140615533,64,64
20644,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-1,0.05834829585385759,64,64
20645,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-20,0.09693071662704911,64,64
20646,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-None,0.08110595271940035,64,64
20647,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-1,0.05512859616550059,64,64
20648,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-20,0.13411053542927281,64,64
20649,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-None,0.11835369334037082,64,64
20650,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-1,0.058372805678682194,64,64
20651,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-20,0.12857648643775188,64,64
20652,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-None,0.12789765193860303,64,64
20653,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-1,0.06075490277308759,64,64
20654,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-20,0.08533206471014698,64,64
20655,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-None,0.06595625248847337,64,64
20656,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,sgc_parametric_mean_fs-1_fmin-0_fmax-0-5_order-None,0.127192370323235,64,64
20657,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-1,0.05841106032555232,64,64
20658,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-20,0.14695020373557893,64,64
20659,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,si_gaussian_k-1,0.20127368873541324,64,64
20660,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,si_kernel_W-0.5_k-1,0.25055305676601874,64,64
20661,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,si_kozachenko_k-1,0.16882508975783406,64,64
20662,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,spearmanr,0.03924594809722659,64,64
20663,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,spearmanr-sq,0.22456332023879405,64,64
20664,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,te_kraskov_NN-4_DCE_k-1_kt-1_l-1_lt-1,0.5478832206485942,64,64
20665,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,tlmi_gaussian,0.13370838083924036,64,64
20666,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,tlmi_kernel_W-0.25,0.1810347813065114,64,64
20667,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,tlmi_kraskov_NN-4,0.16214971604638728,64,64
20668,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,tlmi_kraskov_NN-4_DCE,0.09457947045230614,64,64
20669,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,wpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.05989256334894155,64,64
20670,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,wpli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.08577221480846214,64,64
