feature_index,SPI-1,SPI-2,ks_statistic,n_VAR(1),n_Wave1D
0,anm,bary-sq_euclidean_max,0.07234197651210911,64,64
1,anm,bary-sq_euclidean_mean,0.013049872888976286,64,64
2,anm,bary_euclidean_max,0.05890181480037748,64,64
3,anm,bary_euclidean_mean,0.109375,64,64
4,anm,cce_gaussian,0.78125,64,64
5,anm,cce_kernel_W-0.5,0.39924438801913514,64,64
6,anm,cce_kozachenko,0.6410278901694059,64,64
7,anm,cds,0.24338170721714525,64,64
8,anm,ce_gaussian,0.984375,64,64
9,anm,ce_kernel_W-0.5,0.2473549918353719,64,64
10,anm,cohmag_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.11996847781635644,64,64
11,anm,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,0.21488656901584563,64,64
12,anm,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,0.20452487116207296,64,64
13,anm,cohmag_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.12399877057029529,64,64
14,anm,cohmag_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.12780757447809138,64,64
15,anm,cohmag_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.12686877991949097,64,64
16,anm,coint_aeg_tstat_trend-c_autolag-aic_maxlag-10,0.75,64,64
17,anm,coint_aeg_tstat_trend-ct_autolag-aic_maxlag-10,0.734375,64,64
18,anm,coint_aeg_tstat_trend-ct_autolag-bic_maxlag-10,0.65625,64,64
19,anm,coint_johansen_max_eig_stat_order-0_ardiff-1,0.71875,64,64
20,anm,coint_johansen_max_eig_stat_order-0_ardiff-10,0.031921570787966924,64,64
21,anm,coint_johansen_max_eig_stat_order-1_ardiff-1,0.032747703522471694,64,64
22,anm,coint_johansen_max_eig_stat_order-1_ardiff-10,0.22083669719314908,64,64
23,anm,coint_johansen_trace_stat_order-0_ardiff-1,0.6875,64,64
24,anm,coint_johansen_trace_stat_order-0_ardiff-10,0.023463925614727044,64,64
25,anm,coint_johansen_trace_stat_order-1_ardiff-1,0.08293519204169036,64,64
26,anm,coint_johansen_trace_stat_order-1_ardiff-10,0.21486426900985806,64,64
27,anm,cov-sq_EmpiricalCovariance,0.12670394805876461,64,64
