feature_index,SPI-1,SPI-2,ks_statistic,n_GaussianNoise,n_VAR(1)
0,anm,bary-sq_euclidean_max,0.04168829129328688,64,64
1,anm,bary-sq_euclidean_mean,0.033997053895189505,64,64
2,anm,bary_euclidean_max,0.02500084374725703,64,64
3,anm,bary_euclidean_mean,0.09375,64,64
4,anm,cce_gaussian,0.06848170160754175,64,64
5,anm,cce_kernel_W-0.5,0.010324102072353153,64,64
6,anm,cce_kozachenko,0.05404585550037855,64,64
7,anm,cds,0.15605035163576936,64,64
8,anm,ce_gaussian,0.060275148975748094,64,64
9,anm,ce_kernel_W-0.5,0.06268385691361378,64,64
10,anm,cohmag_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.009004119461357873,64,64
11,anm,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,0.049448748342495685,64,64
12,anm,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,0.04381406663991738,64,64
13,anm,cohmag_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.03151064295464501,64,64
14,anm,cohmag_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.029285704013157,64,64
15,anm,cohmag_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.03428346569554103,64,64
16,anm,coint_aeg_tstat_trend-c_autolag-aic_maxlag-10,0.05942927549966315,64,64
17,anm,coint_aeg_tstat_trend-ct_autolag-aic_maxlag-10,0.04484941218136851,64,64
18,anm,coint_aeg_tstat_trend-ct_autolag-bic_maxlag-10,0.056949527606311,64,64
19,anm,coint_johansen_max_eig_stat_order-0_ardiff-1,0.09373832859300388,64,64
20,anm,coint_johansen_max_eig_stat_order-0_ardiff-10,0.08381147055888413,64,64
21,anm,coint_johansen_max_eig_stat_order-1_ardiff-1,0.08135049740332756,64,64
22,anm,coint_johansen_max_eig_stat_order-1_ardiff-10,0.07319493288968532,64,64
23,anm,coint_johansen_trace_stat_order-0_ardiff-1,0.10926591692183549,64,64
24,anm,coint_johansen_trace_stat_order-0_ardiff-10,0.0888977045977851,64,64
25,anm,coint_johansen_trace_stat_order-1_ardiff-1,0.08255479190282089,64,64
26,anm,coint_johansen_trace_stat_order-1_ardiff-10,0.07198588753336188,64,64
27,anm,cov-sq_EmpiricalCovariance,0.03467366751172035,64,64
28,anm,cov-sq_GraphicalLasso,0.029799290336418482,64,64
29,anm,cov-sq_LedoitWolf,0.510293873310507,64,64
30,anm,cov-sq_OAS,0.47805284866190495,64,64
31,anm,cov-sq_ShrunkCovariance,0.03467366751172035,64,64
32,anm,cov_EmpiricalCovariance,0.3007704398773308,64,64
33,anm,cov_GraphicalLasso,0.28690539235589635,64,64
34,anm,cov_GraphicalLassoCV,0.4727187486234717,64,64
35,anm,cov_LedoitWolf,0.6035373401614332,64,64
36,anm,cov_OAS,0.6028593563085185,64,64
37,anm,cov_ShrunkCovariance,0.3007704398773308,64,64
38,anm,dcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.013422452659108075,64,64
39,anm,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.007397136363402862,64,64
40,anm,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.013233020212207958,64,64
41,anm,dcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.0076744875223103415,64,64
42,anm,dcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.01423003023415903,64,64
43,anm,dcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.009249285386183803,64,64
44,anm,ddtf_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.008082102973967609,64,64
45,anm,ddtf_multitaper_max_fs-1_fmin-0_fmax-0-25,0.012047280422669782,64,64
46,anm,ddtf_multitaper_max_fs-1_fmin-0_fmax-0-5,0.019855162385759795,64,64
47,anm,ddtf_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.004019347459892075,64,64
48,anm,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.01593995124145353,64,64
49,anm,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.02045348436998834,64,64
50,anm,di_gaussian,0.04788922000655954,64,64
51,anm,di_kernel_W-0.5,0.1653007858208699,64,64
52,anm,di_kozachenko,0.5346157506556751,64,64
53,anm,dspli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.002742189924782701,64,64
54,anm,dspli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.011126042169683159,64,64
55,anm,dspli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.0033745796056183774,64,64
56,anm,dspli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.04793290711609777,64,64
57,anm,dspli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.010167122105616877,64,64
58,anm,dspli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.07694411406363877,64,64
59,anm,dswpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.0028388606912338465,64,64
60,anm,dswpli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.011215243438817746,64,64
61,anm,dswpli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.00337703215091556,64,64
62,anm,dswpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.05409158421527682,64,64
63,anm,dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.01877784044857639,64,64
64,anm,dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.03366420537901471,64,64
65,anm,dtf_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.010037453008698072,64,64
66,anm,dtf_multitaper_max_fs-1_fmin-0_fmax-0-25,0.05909592027048538,64,64
67,anm,dtf_multitaper_max_fs-1_fmin-0_fmax-0-5,0.06018956230329242,64,64
68,anm,dtf_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.009786254136028794,64,64
69,anm,dtf_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.01277049989165624,64,64
70,anm,dtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.006491900876018031,64,64
71,anm,gc_gaussian_k-1_kt-1_l-1_lt-1,0.06534868032540811,64,64
72,anm,gd_multitaper_delay_fs-1_fmin-0-25_fmax-0-5,0.140625,64,64
73,anm,gd_multitaper_delay_fs-1_fmin-0_fmax-0-25,0.15625,64,64
74,anm,gd_multitaper_delay_fs-1_fmin-0_fmax-0-5,0.109375,64,64
75,anm,gpdcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.013486044880424486,64,64
76,anm,gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.06663504725449043,64,64
77,anm,gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.072319684319753,64,64
78,anm,gpdcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.02642059153238463,64,64
79,anm,gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.03703579279703728,64,64
