feature_index,SPI-1,SPI-2,ks_statistic,n_CauchyNoise,n_VAR(1)
313,bary-sq_euclidean_max,kendalltau-sq,0.2859746602686345,64,64
314,bary-sq_euclidean_max,lmfit_BayesianRidge,0.48607538373488135,64,64
315,bary-sq_euclidean_max,lmfit_ElasticNet,0.12834894211723002,64,64
316,bary-sq_euclidean_max,lmfit_Lasso,0.03522057487351682,64,64
317,bary-sq_euclidean_max,lmfit_Ridge,0.4967739020119362,64,64
318,bary-sq_euclidean_max,lmfit_SGDRegressor,0.4350928187269799,64,64
319,bary-sq_euclidean_max,mi_gaussian,0.5577320860701716,64,64
320,bary-sq_euclidean_max,mi_kernel_W-0.25,0.7643635338360814,64,64
321,bary-sq_euclidean_max,mi_kraskov_NN-4,0.36662337383780724,64,64
322,bary-sq_euclidean_max,mi_kraskov_NN-4_DCE,0.32618383817636715,64,64
323,bary-sq_euclidean_max,pdcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.23619146511516043,64,64
324,bary-sq_euclidean_max,pdcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.3733140389891743,64,64
325,bary-sq_euclidean_max,pdcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.36677736696065616,64,64
326,bary-sq_euclidean_max,pdcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.17801103286162567,64,64
327,bary-sq_euclidean_max,pdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.30542747560496386,64,64
328,bary-sq_euclidean_max,pdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.27199145634623795,64,64
329,bary-sq_euclidean_max,pdist_braycurtis,0.38375997983338783,64,64
330,bary-sq_euclidean_max,pdist_canberra,0.2961349252239397,64,64
331,bary-sq_euclidean_max,pdist_chebyshev,0.712596442967904,64,64
332,bary-sq_euclidean_max,pdist_cityblock,0.3594946676632321,64,64
333,bary-sq_euclidean_max,pdist_cosine,0.25136928498161176,64,64
334,bary-sq_euclidean_max,pdist_euclidean,0.25136928498161176,64,64
335,bary-sq_euclidean_max,pec,0.3390258309236337,64,64
336,bary-sq_euclidean_max,pec_log,0.36120863883320753,64,64
337,bary-sq_euclidean_max,pec_orth,0.06151668358406237,64,64
338,bary-sq_euclidean_max,pec_orth_abs,0.08794491623058986,64,64
339,bary-sq_euclidean_max,pec_orth_log,0.138002833334243,64,64
340,bary-sq_euclidean_max,pec_orth_log_abs,0.2587532198272492,64,64
341,bary-sq_euclidean_max,phase_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.12626791191290604,64,64
342,bary-sq_euclidean_max,phase_multitaper_max_fs-1_fmin-0_fmax-0-25,0.11689542195216951,64,64
343,bary-sq_euclidean_max,phase_multitaper_max_fs-1_fmin-0_fmax-0-5,0.07911887553335262,64,64
344,bary-sq_euclidean_max,phase_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.125,64,64
345,bary-sq_euclidean_max,phase_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.21581297782160946,64,64
346,bary-sq_euclidean_max,phase_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.19686028459519866,64,64
347,bary-sq_euclidean_max,pli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.43412185637006295,64,64
348,bary-sq_euclidean_max,pli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.41261873693608153,64,64
349,bary-sq_euclidean_max,pli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.4607697205933665,64,64
350,bary-sq_euclidean_max,pli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.140625,64,64
351,bary-sq_euclidean_max,pli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.171875,64,64
352,bary-sq_euclidean_max,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.078125,64,64
353,bary-sq_euclidean_max,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.4040779726149548,64,64
354,bary-sq_euclidean_max,plv_multitaper_max_fs-1_fmin-0_fmax-0-25,0.502080456644952,64,64
355,bary-sq_euclidean_max,plv_multitaper_max_fs-1_fmin-0_fmax-0-5,0.489954930871227,64,64
356,bary-sq_euclidean_max,plv_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.2771126760621587,64,64
357,bary-sq_euclidean_max,plv_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.3921092284334364,64,64
358,bary-sq_euclidean_max,plv_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.40858070386877615,64,64
359,bary-sq_euclidean_max,ppc_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.4040779726149548,64,64
360,bary-sq_euclidean_max,ppc_multitaper_max_fs-1_fmin-0_fmax-0-25,0.502080456644952,64,64
361,bary-sq_euclidean_max,ppc_multitaper_max_fs-1_fmin-0_fmax-0-5,0.489954930871227,64,64
362,bary-sq_euclidean_max,ppc_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.34215032380467075,64,64
363,bary-sq_euclidean_max,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.4144993498933236,64,64
364,bary-sq_euclidean_max,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.43489784808090487,64,64
365,bary-sq_euclidean_max,prec-sq_EmpiricalCovariance,0.48167503333217065,64,64
366,bary-sq_euclidean_max,prec-sq_GraphicalLasso,0.467517869003368,64,64
367,bary-sq_euclidean_max,prec-sq_LedoitWolf,0.84375,64,64
368,bary-sq_euclidean_max,prec-sq_OAS,0.43844615058303726,64,64
369,bary-sq_euclidean_max,prec-sq_ShrunkCovariance,0.5216217421974534,64,64
370,bary-sq_euclidean_max,prec_EmpiricalCovariance,0.2230242984037592,64,64
371,bary-sq_euclidean_max,prec_GraphicalLasso,0.25457236006840456,64,64
372,bary-sq_euclidean_max,prec_LedoitWolf,0.875,64,64
373,bary-sq_euclidean_max,prec_OAS,0.4252541522008446,64,64
374,bary-sq_euclidean_max,prec_ShrunkCovariance,0.24323255337583644,64,64
375,bary-sq_euclidean_max,psi_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.125,64,64
376,bary-sq_euclidean_max,psi_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.171875,64,64
377,bary-sq_euclidean_max,psi_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.125,64,64
378,bary-sq_euclidean_max,psi_wavelet_max_fs-1_fmin-0-25_fmax-0-5_max,0.08137658611194765,64,64
379,bary-sq_euclidean_max,psi_wavelet_max_fs-1_fmin-0_fmax-0-25_max,0.05579806125103881,64,64
380,bary-sq_euclidean_max,psi_wavelet_max_fs-1_fmin-0_fmax-0-5_max,0.058861224238144716,64,64
381,bary-sq_euclidean_max,psi_wavelet_mean_fs-1_fmin-0-25_fmax-0-5_mean,0.11768935192707292,64,64
382,bary-sq_euclidean_max,psi_wavelet_mean_fs-1_fmin-0_fmax-0-25_mean,0.050384267349032674,64,64
383,bary-sq_euclidean_max,psi_wavelet_mean_fs-1_fmin-0_fmax-0-5_mean,0.07711464747137547,64,64
384,bary-sq_euclidean_max,reci,0.15441636990322738,64,64
385,bary-sq_euclidean_max,sgc_nonparametric_max_fs-1_fmin-0-25_fmax-0-5,0.2404099646206402,64,64
386,bary-sq_euclidean_max,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-25,0.38546945576665,64,64
387,bary-sq_euclidean_max,sgc_nonparametric_max_fs-1_fmin-0_fmax-0-5,0.3626544724602817,64,64
388,bary-sq_euclidean_max,sgc_nonparametric_mean_fs-1_fmin-0-25_fmax-0-5,0.21327836189518204,64,64
389,bary-sq_euclidean_max,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-25,0.34962347757938494,64,64
390,bary-sq_euclidean_max,sgc_nonparametric_mean_fs-1_fmin-0_fmax-0-5,0.3393848665239768,64,64
391,bary-sq_euclidean_max,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-1,0.5074405668281596,64,64
392,bary-sq_euclidean_max,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-20,0.3500443539532376,64,64
393,bary-sq_euclidean_max,sgc_parametric_max_fs-1_fmin-0-25_fmax-0-5_order-None,0.7538994423671272,64,64
394,bary-sq_euclidean_max,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-1,0.4954394441592247,64,64
395,bary-sq_euclidean_max,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-20,0.46002852728035026,64,64
396,bary-sq_euclidean_max,sgc_parametric_max_fs-1_fmin-0_fmax-0-25_order-None,0.8528955922011163,64,64
397,bary-sq_euclidean_max,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-1,0.49593638681110597,64,64
398,bary-sq_euclidean_max,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-20,0.46225384326429414,64,64
399,bary-sq_euclidean_max,sgc_parametric_max_fs-1_fmin-1e-05_fmax-0-5_order-None,0.8527203470394065,64,64
400,bary-sq_euclidean_max,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-1,0.5073811077711186,64,64
401,bary-sq_euclidean_max,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-20,0.3492505013513476,64,64
402,bary-sq_euclidean_max,sgc_parametric_mean_fs-1_fmin-0-25_fmax-0-5_order-None,0.7401681136059288,64,64
403,bary-sq_euclidean_max,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-1,0.500015955002745,64,64
404,bary-sq_euclidean_max,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-20,0.4734612206693677,64,64
405,bary-sq_euclidean_max,sgc_parametric_mean_fs-1_fmin-0_fmax-0-25_order-None,0.8663519759241991,64,64
406,bary-sq_euclidean_max,sgc_parametric_mean_fs-1_fmin-0_fmax-0-5_order-None,0.8612385539760111,64,64
407,bary-sq_euclidean_max,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-1,0.502473521763606,64,64
408,bary-sq_euclidean_max,sgc_parametric_mean_fs-1_fmin-1e-05_fmax-0-5_order-20,0.4652372524459873,64,64
409,bary-sq_euclidean_max,si_gaussian_k-1,0.6469418062246725,64,64
410,bary-sq_euclidean_max,si_kernel_W-0.5_k-1,0.7814905030981181,64,64
411,bary-sq_euclidean_max,si_kozachenko_k-1,0.42163585428713973,64,64
412,bary-sq_euclidean_max,spearmanr,0.25580986584458376,64,64
413,bary-sq_euclidean_max,spearmanr-sq,0.2732486468310102,64,64
414,bary-sq_euclidean_max,te_kraskov_NN-4_DCE_k-1_kt-1_l-1_lt-1,0.5492617459226798,64,64
415,bary-sq_euclidean_max,tlmi_gaussian,0.5147287940754042,64,64
416,bary-sq_euclidean_max,tlmi_kernel_W-0.25,0.649407891892934,64,64
417,bary-sq_euclidean_max,tlmi_kraskov_NN-4,0.7399630360212446,64,64
418,bary-sq_euclidean_max,tlmi_kraskov_NN-4_DCE,0.6293580423596463,64,64
419,bary-sq_euclidean_max,wpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.3940045756683283,64,64
420,bary-sq_euclidean_max,wpli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.3971962656105452,64,64
421,bary-sq_euclidean_max,wpli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.4595488722975851,64,64
422,bary-sq_euclidean_max,wpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.125,64,64
423,bary-sq_euclidean_max,wpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.09375,64,64
424,bary-sq_euclidean_max,wpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.125,64,64
425,bary-sq_euclidean_max,xcorr-sq_max_sig-True,0.28366636452172017,64,64
426,bary-sq_euclidean_max,xcorr-sq_mean_sig-False,0.2406453227763996,64,64
427,bary-sq_euclidean_max,xcorr-sq_mean_sig-True,0.4443015706682406,64,64
428,bary-sq_euclidean_max,xcorr_max_sig-True,0.4457464660710576,64,64
429,bary-sq_euclidean_max,xcorr_mean_sig-False,0.1554813563788866,64,64
430,bary-sq_euclidean_max,xcorr_mean_sig-True,0.3201925679493785,64,64
431,bary-sq_euclidean_max,xme_gaussian_k1,0.5367263147245546,64,64
432,bary-sq_euclidean_max,xme_gaussian_k10,0.5439268526163328,64,64
433,bary-sq_euclidean_max,xme_kernel_W-0.5_k1,0.03890934386225198,64,64
434,bary-sq_euclidean_max,xme_kernel_W-0.5_k10,0.09497097912245783,64,64
435,bary-sq_euclidean_max,xme_kozachenko_k1,0.6618105116798504,64,64
436,bary-sq_euclidean_max,xme_kozachenko_k10,0.36055938826231676,64,64
437,bary-sq_euclidean_mean,bary_euclidean_max,0.25662497393434863,64,64
438,bary-sq_euclidean_mean,bary_euclidean_mean,0.09375,64,64
439,bary-sq_euclidean_mean,cce_gaussian,0.3159149732289751,64,64
440,bary-sq_euclidean_mean,cce_kernel_W-0.5,0.2425656704521565,64,64
441,bary-sq_euclidean_mean,cce_kozachenko,0.12371853562932267,64,64
442,bary-sq_euclidean_mean,cds,0.08813692880827012,64,64
443,bary-sq_euclidean_mean,ce_gaussian,0.7317218776410847,64,64
444,bary-sq_euclidean_mean,ce_kernel_W-0.5,0.8020856289590618,64,64
445,bary-sq_euclidean_mean,cohmag_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.06381700842176674,64,64
446,bary-sq_euclidean_mean,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,0.46099610726538054,64,64
447,bary-sq_euclidean_mean,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,0.43990437060761706,64,64
448,bary-sq_euclidean_mean,cohmag_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.25539978279535946,64,64
449,bary-sq_euclidean_mean,cohmag_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.5587318846228413,64,64
450,bary-sq_euclidean_mean,cohmag_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.5397922692159052,64,64
451,bary-sq_euclidean_mean,coint_aeg_tstat_trend-c_autolag-aic_maxlag-10,0.37383690382532897,64,64
452,bary-sq_euclidean_mean,coint_aeg_tstat_trend-ct_autolag-aic_maxlag-10,0.3496002804903565,64,64
453,bary-sq_euclidean_mean,coint_aeg_tstat_trend-ct_autolag-bic_maxlag-10,0.5019443013523872,64,64
454,bary-sq_euclidean_mean,coint_johansen_max_eig_stat_order-0_ardiff-1,0.6472717896170073,64,64
455,bary-sq_euclidean_mean,coint_johansen_max_eig_stat_order-0_ardiff-10,0.41941508829982066,64,64
456,bary-sq_euclidean_mean,coint_johansen_max_eig_stat_order-1_ardiff-1,0.6451517702856383,64,64
457,bary-sq_euclidean_mean,coint_johansen_max_eig_stat_order-1_ardiff-10,0.38347346668748766,64,64
458,bary-sq_euclidean_mean,coint_johansen_trace_stat_order-0_ardiff-1,0.5841197994559428,64,64
459,bary-sq_euclidean_mean,coint_johansen_trace_stat_order-0_ardiff-10,0.4342048017943092,64,64
460,bary-sq_euclidean_mean,coint_johansen_trace_stat_order-1_ardiff-1,0.6204054899625696,64,64
461,bary-sq_euclidean_mean,coint_johansen_trace_stat_order-1_ardiff-10,0.4209526608366987,64,64
462,bary-sq_euclidean_mean,cov-sq_EmpiricalCovariance,0.7317218776410849,64,64
463,bary-sq_euclidean_mean,cov-sq_GraphicalLasso,0.7283938698137705,64,64
464,bary-sq_euclidean_mean,cov-sq_LedoitWolf,1.0,64,64
465,bary-sq_euclidean_mean,cov-sq_OAS,0.8945722512573173,64,64
466,bary-sq_euclidean_mean,cov-sq_ShrunkCovariance,0.7317218776410849,64,64
467,bary-sq_euclidean_mean,cov_EmpiricalCovariance,0.125,64,64
468,bary-sq_euclidean_mean,cov_GraphicalLasso,0.9813155158559743,64,64
469,bary-sq_euclidean_mean,cov_GraphicalLassoCV,0.9777640803294764,64,64
470,bary-sq_euclidean_mean,cov_LedoitWolf,1.0,64,64
471,bary-sq_euclidean_mean,cov_OAS,0.765625,64,64
472,bary-sq_euclidean_mean,cov_ShrunkCovariance,0.203125,64,64
473,bary-sq_euclidean_mean,dcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.08733137592913398,64,64
474,bary-sq_euclidean_mean,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.3738060781823465,64,64
475,bary-sq_euclidean_mean,dcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.366817312225316,64,64
476,bary-sq_euclidean_mean,dcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.12845026468072895,64,64
477,bary-sq_euclidean_mean,dcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.4030400734353602,64,64
478,bary-sq_euclidean_mean,dcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.3735102928893944,64,64
479,bary-sq_euclidean_mean,ddtf_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.05001481749832193,64,64
480,bary-sq_euclidean_mean,ddtf_multitaper_max_fs-1_fmin-0_fmax-0-25,0.3375483959882045,64,64
481,bary-sq_euclidean_mean,ddtf_multitaper_max_fs-1_fmin-0_fmax-0-5,0.3322474116030105,64,64
482,bary-sq_euclidean_mean,ddtf_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.08032613279068246,64,64
483,bary-sq_euclidean_mean,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.3301933513155794,64,64
484,bary-sq_euclidean_mean,ddtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.2900683082518126,64,64
485,bary-sq_euclidean_mean,di_gaussian,0.55874735623791,64,64
486,bary-sq_euclidean_mean,di_kernel_W-0.5,0.18032044965346627,64,64
487,bary-sq_euclidean_mean,di_kozachenko,0.8692600067221335,64,64
488,bary-sq_euclidean_mean,dspli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.2641820323550319,64,64
489,bary-sq_euclidean_mean,dspli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.02006187290260686,64,64
490,bary-sq_euclidean_mean,dspli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.406701491675976,64,64
491,bary-sq_euclidean_mean,dspli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.067077472691218,64,64
492,bary-sq_euclidean_mean,dspli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.09964598209391623,64,64
493,bary-sq_euclidean_mean,dspli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.07660957595501444,64,64
494,bary-sq_euclidean_mean,dswpli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.26650506185001943,64,64
495,bary-sq_euclidean_mean,dswpli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.01846770030543421,64,64
496,bary-sq_euclidean_mean,dswpli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.40632161556571056,64,64
497,bary-sq_euclidean_mean,dswpli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.07612148309013145,64,64
498,bary-sq_euclidean_mean,dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.1738422284235821,64,64
499,bary-sq_euclidean_mean,dswpli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.11558737243200568,64,64
500,bary-sq_euclidean_mean,dtf_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.06870696937812515,64,64
501,bary-sq_euclidean_mean,dtf_multitaper_max_fs-1_fmin-0_fmax-0-25,0.24426624237583744,64,64
502,bary-sq_euclidean_mean,dtf_multitaper_max_fs-1_fmin-0_fmax-0-5,0.20110272777980054,64,64
503,bary-sq_euclidean_mean,dtf_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.11346231162001774,64,64
504,bary-sq_euclidean_mean,dtf_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.27452227716256744,64,64
505,bary-sq_euclidean_mean,dtf_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.24310334931915029,64,64
506,bary-sq_euclidean_mean,gc_gaussian_k-1_kt-1_l-1_lt-1,0.6066247241282762,64,64
507,bary-sq_euclidean_mean,gd_multitaper_delay_fs-1_fmin-0-25_fmax-0-5,0.15625,64,64
508,bary-sq_euclidean_mean,gd_multitaper_delay_fs-1_fmin-0_fmax-0-25,0.125,64,64
509,bary-sq_euclidean_mean,gd_multitaper_delay_fs-1_fmin-0_fmax-0-5,0.109375,64,64
510,bary-sq_euclidean_mean,gpdcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.09003762404504362,64,64
511,bary-sq_euclidean_mean,gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.2829943500501355,64,64
512,bary-sq_euclidean_mean,gpdcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.23991060100164358,64,64
513,bary-sq_euclidean_mean,gpdcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.1427853945393458,64,64
514,bary-sq_euclidean_mean,gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.3685642497882473,64,64
515,bary-sq_euclidean_mean,gpdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.33153491488440984,64,64
516,bary-sq_euclidean_mean,gwtau,0.17824095749819532,64,64
517,bary-sq_euclidean_mean,hsic,0.7899776847522347,64,64
518,bary-sq_euclidean_mean,hsic_biased,0.8180015294447744,64,64
519,bary-sq_euclidean_mean,icoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.0731380283896372,64,64
520,bary-sq_euclidean_mean,icoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.13099251892382957,64,64
521,bary-sq_euclidean_mean,icoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.09365094193402629,64,64
522,bary-sq_euclidean_mean,icoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.08119315597889143,64,64
523,bary-sq_euclidean_mean,icoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.3260844306707994,64,64
524,bary-sq_euclidean_mean,icoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.17878816062234087,64,64
525,bary-sq_euclidean_mean,igci,0.078125,64,64
526,bary-sq_euclidean_mean,je_gaussian,0.7317218776410847,64,64
527,bary-sq_euclidean_mean,je_kernel_W-0.5,0.7930328518389618,64,64
528,bary-sq_euclidean_mean,je_kozachenko,0.6558697748085388,64,64
529,bary-sq_euclidean_mean,kendalltau,0.8857616453279786,64,64
530,bary-sq_euclidean_mean,kendalltau-sq,0.8300476030582776,64,64
531,bary-sq_euclidean_mean,lmfit_BayesianRidge,0.4719999364775773,64,64
532,bary-sq_euclidean_mean,lmfit_ElasticNet,0.48334698430520806,64,64
533,bary-sq_euclidean_mean,lmfit_Lasso,0.004834660067850938,64,64
534,bary-sq_euclidean_mean,lmfit_Ridge,0.4767525705276374,64,64
535,bary-sq_euclidean_mean,lmfit_SGDRegressor,0.479204525864928,64,64
536,bary-sq_euclidean_mean,mi_gaussian,0.7317218776410849,64,64
537,bary-sq_euclidean_mean,mi_kernel_W-0.25,0.7373102003270382,64,64
538,bary-sq_euclidean_mean,mi_kraskov_NN-4,0.6667035193304529,64,64
539,bary-sq_euclidean_mean,mi_kraskov_NN-4_DCE,0.7085522855487423,64,64
540,bary-sq_euclidean_mean,pdcoh_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.06870696937812515,64,64
541,bary-sq_euclidean_mean,pdcoh_multitaper_max_fs-1_fmin-0_fmax-0-25,0.24426624237583744,64,64
542,bary-sq_euclidean_mean,pdcoh_multitaper_max_fs-1_fmin-0_fmax-0-5,0.20110272777980054,64,64
543,bary-sq_euclidean_mean,pdcoh_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.11346231162001774,64,64
544,bary-sq_euclidean_mean,pdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.27452227716256744,64,64
545,bary-sq_euclidean_mean,pdcoh_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.24310334931915029,64,64
546,bary-sq_euclidean_mean,pdist_braycurtis,0.9693349382744505,64,64
547,bary-sq_euclidean_mean,pdist_canberra,0.9250276470113338,64,64
548,bary-sq_euclidean_mean,pdist_chebyshev,0.5202535858987947,64,64
549,bary-sq_euclidean_mean,pdist_cityblock,0.9896088049161303,64,64
550,bary-sq_euclidean_mean,pdist_cosine,0.171875,64,64
551,bary-sq_euclidean_mean,pdist_euclidean,0.125,64,64
552,bary-sq_euclidean_mean,pec,0.6129134578528499,64,64
553,bary-sq_euclidean_mean,pec_log,0.5613526495760506,64,64
554,bary-sq_euclidean_mean,pec_orth,0.07833702145048052,64,64
555,bary-sq_euclidean_mean,pec_orth_abs,0.11581633858711077,64,64
556,bary-sq_euclidean_mean,pec_orth_log,0.108841424833716,64,64
557,bary-sq_euclidean_mean,pec_orth_log_abs,0.040946442000420635,64,64
558,bary-sq_euclidean_mean,phase_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.39334622144799447,64,64
559,bary-sq_euclidean_mean,phase_multitaper_max_fs-1_fmin-0_fmax-0-25,0.15851442472692004,64,64
560,bary-sq_euclidean_mean,phase_multitaper_max_fs-1_fmin-0_fmax-0-5,0.15910556389278274,64,64
561,bary-sq_euclidean_mean,phase_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.109375,64,64
562,bary-sq_euclidean_mean,phase_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.08679579967202383,64,64
563,bary-sq_euclidean_mean,phase_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.08606506522988072,64,64
564,bary-sq_euclidean_mean,pli_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.13504943825922944,64,64
565,bary-sq_euclidean_mean,pli_multitaper_max_fs-1_fmin-0_fmax-0-25,0.08970322170263645,64,64
566,bary-sq_euclidean_mean,pli_multitaper_max_fs-1_fmin-0_fmax-0-5,0.04992556316966079,64,64
567,bary-sq_euclidean_mean,pli_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.125,64,64
568,bary-sq_euclidean_mean,pli_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.15625,64,64
569,bary-sq_euclidean_mean,pli_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.171875,64,64
570,bary-sq_euclidean_mean,plv_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.11529206871189668,64,64
571,bary-sq_euclidean_mean,plv_multitaper_max_fs-1_fmin-0_fmax-0-25,0.22741317015357054,64,64
572,bary-sq_euclidean_mean,plv_multitaper_max_fs-1_fmin-0_fmax-0-5,0.20603222467181215,64,64
573,bary-sq_euclidean_mean,plv_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.2151461120762549,64,64
574,bary-sq_euclidean_mean,plv_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.4861062427162441,64,64
575,bary-sq_euclidean_mean,plv_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.4656857292387018,64,64
576,bary-sq_euclidean_mean,ppc_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.11529206871189668,64,64
577,bary-sq_euclidean_mean,ppc_multitaper_max_fs-1_fmin-0_fmax-0-25,0.22741317015357054,64,64
578,bary-sq_euclidean_mean,ppc_multitaper_max_fs-1_fmin-0_fmax-0-5,0.20603222467181215,64,64
579,bary-sq_euclidean_mean,ppc_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.2079099811806565,64,64
580,bary-sq_euclidean_mean,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.538288074499939,64,64
581,bary-sq_euclidean_mean,ppc_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.4935690103061822,64,64
