connectivity,output,K,omega_std,eta,n_pcs_median,n_pcs_min,n_pcs_max,pass_rate
all-to-all,sin,-4.0,0.01,0.1,2,1,2,0.0
all-to-all,sin,-4.0,0.1,0.0,2,2,2,0.0
all-to-all,sin,-4.0,0.1,0.1,2,2,2,0.0
all-to-all,sin,-4.0,0.5,0.0,2,1,2,0.0
all-to-all,sin,-4.0,0.5,0.1,2,1,3,0.3333333333333333
all-to-all,sin,-1.0,0.01,0.0,2,2,2,0.0
all-to-all,sin,-1.0,0.01,0.1,2,1,2,0.0
all-to-all,sin,-1.0,0.1,0.0,2,2,2,0.0
all-to-all,sin,-1.0,0.1,0.1,2,2,2,0.0
all-to-all,sin,-1.0,0.5,0.0,2,1,2,0.0
all-to-all,sin,-1.0,0.5,0.1,2,1,2,0.0
all-to-all,sin,1.0,0.01,0.0,2,1,2,0.0
all-to-all,sin,1.0,0.01,0.1,2,2,2,0.0
all-to-all,sin,1.0,0.1,0.0,1,1,2,0.0
all-to-all,sin,1.0,0.1,0.1,2,1,2,0.0
all-to-all,sin,1.0,0.5,0.0,2,1,2,0.0
all-to-all,sin,1.0,0.5,0.1,2,1,3,0.3333333333333333
all-to-all,sin,4.0,0.01,0.0,1,1,1,0.0
all-to-all,sin,4.0,0.01,0.1,1,1,1,0.0
all-to-all,sin,4.0,0.1,0.0,1,1,1,0.0
all-to-all,sin,4.0,0.1,0.1,1,1,1,0.0
all-to-all,sin,4.0,0.5,0.0,1,1,2,0.0
all-to-all,sin,4.0,0.5,0.1,1,1,2,0.0
all-to-all,sin,8.0,0.01,0.0,1,1,1,0.0
all-to-all,sin,8.0,0.01,0.1,1,1,1,0.0
all-to-all,sin,8.0,0.1,0.0,1,1,1,0.0
all-to-all,sin,8.0,0.1,0.1,1,1,1,0.0
all-to-all,sin,8.0,0.5,0.0,1,1,1,0.0
all-to-all,sin,8.0,0.5,0.1,1,1,1,0.0
all-to-all,phase,-8.0,0.01,0.0,2,2,3,0.3333333333333333
all-to-all,phase,-8.0,0.01,0.1,2,2,2,0.0
all-to-all,phase,-8.0,0.1,0.0,2,1,3,0.3333333333333333
all-to-all,phase,-8.0,0.1,0.1,2,2,4,0.3333333333333333
all-to-all,phase,-8.0,0.5,0.0,2,2,2,0.0
all-to-all,phase,-8.0,0.5,0.1,3,1,3,0.6666666666666666
all-to-all,phase,-4.0,0.01,0.0,2,2,3,0.3333333333333333
all-to-all,phase,-4.0,0.01,0.1,2,2,2,0.0
all-to-all,phase,-4.0,0.1,0.0,2,1,3,0.3333333333333333
all-to-all,phase,-4.0,0.1,0.1,2,2,4,0.3333333333333333
all-to-all,phase,-4.0,0.5,0.0,2,2,2,0.0
all-to-all,phase,-4.0,0.5,0.1,3,1,3,0.6666666666666666
all-to-all,phase,-1.0,0.01,0.0,2,2,3,0.3333333333333333
all-to-all,phase,-1.0,0.01,0.1,2,2,2,0.0
all-to-all,phase,-1.0,0.1,0.0,2,1,2,0.0
all-to-all,phase,-1.0,0.1,0.1,2,2,3,0.3333333333333333
all-to-all,phase,-1.0,0.5,0.0,2,2,3,0.3333333333333333
all-to-all,phase,-1.0,0.5,0.1,2,2,3,0.3333333333333333
all-to-all,phase,1.0,0.01,0.0,2,2,2,0.0
all-to-all,phase,1.0,0.01,0.1,1,1,1,0.0
all-to-all,phase,1.0,0.1,0.0,1,1,2,0.0
all-to-all,phase,1.0,0.1,0.1,2,1,2,0.0
all-to-all,phase,1.0,0.5,0.0,3,1,5,0.6666666666666666
all-to-all,phase,1.0,0.5,0.1,2,1,5,0.3333333333333333
all-to-all,phase,4.0,0.01,0.0,1,1,1,0.0
all-to-all,phase,4.0,0.01,0.1,1,1,1,0.0
all-to-all,phase,4.0,0.1,0.0,1,1,1,0.0
all-to-all,phase,4.0,0.1,0.1,1,1,1,0.0
all-to-all,phase,4.0,0.5,0.0,1,1,1,0.0
all-to-all,phase,4.0,0.5,0.1,1,1,1,0.0
all-to-all,phase,8.0,0.01,0.0,1,1,1,0.0
all-to-all,phase,8.0,0.01,0.1,1,1,1,0.0
all-to-all,phase,8.0,0.1,0.0,1,1,1,0.0
all-to-all,phase,8.0,0.1,0.1,1,1,1,0.0
all-to-all,phase,8.0,0.5,0.0,1,1,1,0.0
all-to-all,phase,8.0,0.5,0.1,1,1,1,0.0
ring-unidirectional,sin,-8.0,0.01,0.0,1,1,2,0.0
ring-unidirectional,sin,-8.0,0.01,0.1,1,1,2,0.0
ring-unidirectional,sin,-8.0,0.1,0.0,1,1,2,0.0
ring-unidirectional,sin,-8.0,0.1,0.1,1,1,2,0.0
ring-unidirectional,sin,-8.0,0.5,0.0,1,1,2,0.0
ring-unidirectional,sin,-8.0,0.5,0.1,1,1,2,0.0
ring-unidirectional,sin,-4.0,0.01,0.0,1,1,2,0.0
ring-unidirectional,sin,-4.0,0.01,0.1,1,1,2,0.0
ring-unidirectional,sin,-4.0,0.1,0.0,1,1,2,0.0
ring-unidirectional,sin,-4.0,0.1,0.1,1,1,2,0.0
ring-unidirectional,sin,-4.0,0.5,0.0,2,1,2,0.0
ring-unidirectional,sin,-4.0,0.5,0.1,2,1,2,0.0
ring-unidirectional,sin,-1.0,0.01,0.0,2,2,2,0.0
ring-unidirectional,sin,-1.0,0.01,0.1,3,2,3,0.6666666666666666
ring-unidirectional,sin,-1.0,0.1,0.0,2,1,2,0.0
ring-unidirectional,sin,-1.0,0.1,0.1,3,2,5,0.6666666666666666
ring-unidirectional,sin,-1.0,0.5,0.0,2,1,2,0.0
ring-unidirectional,sin,-1.0,0.5,0.1,2,2,2,0.0
ring-unidirectional,sin,1.0,0.01,0.0,1,1,2,0.0
ring-unidirectional,sin,1.0,0.01,0.1,2,1,3,0.3333333333333333
ring-unidirectional,sin,1.0,0.1,0.0,1,1,2,0.0
ring-unidirectional,sin,1.0,0.1,0.1,2,1,2,0.0
ring-unidirectional,sin,1.0,0.5,0.0,2,2,2,0.0
ring-unidirectional,sin,1.0,0.5,0.1,2,2,3,0.3333333333333333
ring-unidirectional,sin,4.0,0.01,0.0,1,1,2,0.0
ring-unidirectional,sin,4.0,0.01,0.1,1,1,2,0.0
ring-unidirectional,sin,4.0,0.1,0.0,1,1,2,0.0
ring-unidirectional,sin,4.0,0.1,0.1,1,1,2,0.0
ring-unidirectional,sin,4.0,0.5,0.0,1,1,2,0.0
ring-unidirectional,sin,4.0,0.5,0.1,1,1,2,0.0
ring-unidirectional,sin,8.0,0.01,0.0,1,1,2,0.0
ring-unidirectional,sin,8.0,0.01,0.1,1,1,2,0.0
ring-unidirectional,sin,8.0,0.1,0.0,1,1,2,0.0
ring-unidirectional,sin,8.0,0.1,0.1,1,1,2,0.0
ring-unidirectional,sin,8.0,0.5,0.0,1,1,2,0.0
ring-unidirectional,sin,8.0,0.5,0.1,1,1,2,0.0
ring-unidirectional,phase,-8.0,0.01,0.0,1,1,4,0.3333333333333333
ring-unidirectional,phase,-8.0,0.01,0.1,1,1,5,0.3333333333333333
ring-unidirectional,phase,-8.0,0.1,0.0,1,1,4,0.3333333333333333
ring-unidirectional,phase,-8.0,0.1,0.1,1,1,5,0.3333333333333333
ring-unidirectional,phase,-8.0,0.5,0.0,1,1,5,0.3333333333333333
ring-unidirectional,phase,-8.0,0.5,0.1,1,1,5,0.3333333333333333
ring-unidirectional,phase,-4.0,0.01,0.0,1,1,4,0.3333333333333333
ring-unidirectional,phase,-4.0,0.01,0.1,1,1,5,0.3333333333333333
ring-unidirectional,phase,-4.0,0.1,0.0,1,1,4,0.3333333333333333
ring-unidirectional,phase,-4.0,0.1,0.1,1,1,5,0.3333333333333333
ring-unidirectional,phase,-4.0,0.5,0.0,1,1,5,0.3333333333333333
ring-unidirectional,phase,-4.0,0.5,0.1,1,1,4,0.3333333333333333
ring-unidirectional,phase,-1.0,0.01,0.0,2,2,2,0.0
ring-unidirectional,phase,-1.0,0.01,0.1,3,2,4,0.6666666666666666
ring-unidirectional,phase,-1.0,0.1,0.0,2,2,2,0.0
ring-unidirectional,phase,-1.0,0.1,0.1,4,2,5,0.6666666666666666
ring-unidirectional,phase,-1.0,0.5,0.0,3,2,3,0.6666666666666666
ring-unidirectional,phase,-1.0,0.5,0.1,3,3,4,1.0
ring-unidirectional,phase,1.0,0.01,0.0,1,1,4,0.3333333333333333
ring-unidirectional,phase,1.0,0.01,0.1,1,1,3,0.3333333333333333
ring-unidirectional,phase,1.0,0.1,0.0,1,1,3,0.3333333333333333
ring-unidirectional,phase,1.0,0.1,0.1,1,1,2,0.0
ring-unidirectional,phase,1.0,0.5,0.0,3,1,3,0.6666666666666666
ring-unidirectional,phase,1.0,0.5,0.1,2,2,4,0.3333333333333333
ring-unidirectional,phase,4.0,0.01,0.0,1,1,8,0.3333333333333333
ring-unidirectional,phase,4.0,0.01,0.1,1,1,8,0.3333333333333333
ring-unidirectional,phase,4.0,0.1,0.0,1,1,8,0.3333333333333333
ring-unidirectional,phase,4.0,0.1,0.1,1,1,8,0.3333333333333333
ring-unidirectional,phase,4.0,0.5,0.0,1,1,8,0.3333333333333333
ring-unidirectional,phase,4.0,0.5,0.1,1,1,8,0.3333333333333333
ring-unidirectional,phase,8.0,0.01,0.0,1,1,8,0.3333333333333333
ring-unidirectional,phase,8.0,0.01,0.1,1,1,8,0.3333333333333333
ring-unidirectional,phase,8.0,0.1,0.0,1,1,8,0.3333333333333333
ring-unidirectional,phase,8.0,0.1,0.1,1,1,8,0.3333333333333333
ring-unidirectional,phase,8.0,0.5,0.0,1,1,8,0.3333333333333333
ring-unidirectional,phase,8.0,0.5,0.1,1,1,8,0.3333333333333333
