feature_index,SPI-1,SPI-2,ks_statistic,n_VAR(1),n_CML
0,anm,bary-sq_euclidean_max,0.20371325262405898,64,64
1,anm,bary-sq_euclidean_mean,0.10976288293443504,64,64
2,anm,bary_euclidean_max,0.21973657244861594,64,64
3,anm,bary_euclidean_mean,0.140625,64,64
4,anm,cce_gaussian,0.16212073173597857,64,64
5,anm,cce_kernel_W-0.5,0.18494644621323364,64,64
6,anm,cce_kozachenko,0.700439403353139,64,64
7,anm,cds,0.45335718620082094,64,64
8,anm,ce_gaussian,0.4190944489474261,64,64
9,anm,ce_kernel_W-0.5,0.30753795201979245,64,64
10,anm,cohmag_multitaper_max_fs-1_fmin-0-25_fmax-0-5,0.22872325576323732,64,64
11,anm,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-25,0.1755038411501718,64,64
12,anm,cohmag_multitaper_max_fs-1_fmin-0_fmax-0-5,0.21878780086919547,64,64
13,anm,cohmag_multitaper_mean_fs-1_fmin-0-25_fmax-0-5,0.3535239727306444,64,64
14,anm,cohmag_multitaper_mean_fs-1_fmin-0_fmax-0-25,0.21693957180778928,64,64
15,anm,cohmag_multitaper_mean_fs-1_fmin-0_fmax-0-5,0.33330693878111944,64,64
16,anm,coint_aeg_tstat_trend-c_autolag-aic_maxlag-10,0.011004733814124146,64,64
17,anm,coint_aeg_tstat_trend-ct_autolag-aic_maxlag-10,0.0055414897568668575,64,64
18,anm,coint_aeg_tstat_trend-ct_autolag-bic_maxlag-10,0.020387088532117736,64,64
19,anm,coint_johansen_max_eig_stat_order-0_ardiff-1,0.37251573772681235,64,64
20,anm,coint_johansen_max_eig_stat_order-0_ardiff-10,0.03496084702912061,64,64
21,anm,coint_johansen_max_eig_stat_order-1_ardiff-1,0.3604101196196019,64,64
22,anm,coint_johansen_max_eig_stat_order-1_ardiff-10,0.01272373442707192,64,64
23,anm,coint_johansen_trace_stat_order-0_ardiff-1,0.2986684900981066,64,64
24,anm,coint_johansen_trace_stat_order-0_ardiff-10,0.05996524090216715,64,64
25,anm,coint_johansen_trace_stat_order-1_ardiff-1,0.29397779674058366,64,64
